platform,market_id,title,category,start_date,close_date,resolution_date,status,outcome,resolution_source,raw_url,volume,liquidity,yes_price,no_price,source,ingested_at,snapshot_time,close_time
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266326FACF7A4-B0A24713827,"yes CAR Hurricanes,yes Indiana,yes Las Vegas,no Over 185.5 points scored,yes Over 161.5 points scored,no Over 178.5 points scored,no Over 183.5 points scored,no Over 183.5 points scored",unknown,2026-06-11T17:17:51Z,2026-06-26T00:00:00Z,2026-06-26T00:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20263B8487D2B4E-C43C5B2763E,"yes Victor Wembanyama: 1+,yes Victor Wembanyama: 2+,yes San Antonio,yes Jalen Brunson: 25+,yes Victor Wembanyama: 25+,yes Over 211.5 points scored",unknown,2026-06-11T17:17:51Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVECROSSCATEGORY-S2026422AB2A2C91-D85806AA5FD,"yes Los Angeles D,yes San Antonio,yes CAR Hurricanes,yes Mexico,yes USA,yes Brazil,yes Switzerland",unknown,2026-06-11T17:17:51Z,2026-06-14T22:40:00Z,2026-06-14T22:40:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202635EED9BFB09-70274CFB90B,"yes Chicago C,yes Los Angeles D,yes Corbin Carroll: 2+,yes Juan Soto: 2+,yes Keider Montero: 4+,yes Edward Cabrera: 4+,yes Bryan Woo: 5+,yes Jalen Brunson: 25+,yes Victor Wembanyama: 25+",unknown,2026-06-11T17:17:51Z,2026-06-14T19:10:00Z,2026-06-14T19:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVECROSSCATEGORY-S202679DF18F8922-142967178F3,"yes Brazil,yes Switzerland,yes Turkiye,yes Belgium,yes Spain,yes Uruguay,yes France",unknown,2026-06-11T17:17:50Z,2026-06-27T22:00:00Z,2026-06-27T22:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202696091BDF783-9A5CE51B583,"yes Miami,yes Detroit,yes New York M,yes Kansas City,yes Chicago C,yes Los Angeles D,yes Seattle,yes Atlanta,yes Pittsburgh,yes Milwaukee",unknown,2026-06-11T17:17:50Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026C1BC04B4DE2-361920B870E,"yes Otto Lopez: 1+,yes Josh Bell: 1+,yes Jordan Walker: 1+",unknown,2026-06-11T17:17:50Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVECROSSCATEGORY-S2026632E2A39E78-19F1E8891AE,"yes Corey Seager: 1+,no Michael Wacha: 7+",unknown,2026-06-11T17:17:50Z,2026-06-14T18:10:00Z,2026-06-14T18:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202667C7DE085A7-A4B168D27CD,"yes Minnesota,yes St. Louis,yes Merrill Kelly: 5+,yes Tyler Phillips: 4+,yes Keider Montero: 4+",unknown,2026-06-11T17:17:50Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20268383A9ACA92-669FF86F3DA,"yes Alex Pereira,yes Mauricio Ruffy,yes Mexico,yes USA",unknown,2026-06-11T17:17:50Z,2026-06-29T01:40:00Z,2026-06-29T01:40:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266E5FA0F3460-C25F764880E,"no Republic of Korea wins by over 1.5 goals,yes Mexico wins by over 1.5 goals,no Canada wins by over 1.5 goals,no USA wins by over 1.5 goals,yes Brazil wins by over 1.5 goals,yes Scotland wins by over 1.5 goals,yes Switzerland wins by over 1.5 goals,no Turkiye wins by over 1.5 goals,yes Germany wins by over 2.5 goals,no Netherlands wins by over 1.5 goals",unknown,2026-06-11T17:17:50Z,2026-06-26T02:00:00Z,2026-06-26T02:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202626D655DE58E-94769BD8941,"yes New York M,yes Pittsburgh,yes Tie",unknown,2026-06-11T17:17:50Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20264C6EDBDCFB7-94269AB873B,"yes Over 0.5 goals scored,yes Over 1.5 goals scored,yes Over 0.5 goals scored,yes Over 1.5 goals scored,yes Over 0.5 goals scored,yes Over 1.5 goals scored,yes Over 0.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored",unknown,2026-06-11T17:17:50Z,2026-06-26T02:00:00Z,2026-06-26T02:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266D8EC466844-87D4CA021D1,"yes Juan Soto: 1+,yes Over 9.5 runs scored,yes Over 10.5 runs scored",unknown,2026-06-11T17:17:50Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026C47251C8A48-C4CC23F7215,"yes Ketel Marte: 1+,yes Xavier Edwards: 1+,yes Dillon Dingler: 1+,yes Juan Soto: 1+,yes Ivan Herrera: 1+,yes Bobby Witt Jr.: 1+,yes Brandon Nimmo: 1+,yes Ezequiel Duran: 1+,yes Pete Crow-Armstrong: 1+,yes Mookie Betts: 1+,yes Shohei Ohtani: 1+",unknown,2026-06-11T17:17:50Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266C68D620F07-17163512623,"yes Christian Scott: 3+,yes Over 4.5 runs scored,yes Over 4.5 runs scored",unknown,2026-06-11T17:17:50Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20265E73C192DF8-1A9580C6386,"yes Arizona,yes Detroit,yes St. Louis wins by over 1.5 runs,yes Both Teams To Score,yes Mexico,yes Roberto Alvarado: 1+,yes Raul Jimenez: 1+",unknown,2026-06-11T17:17:50Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026EA3D6DA963A-AA02ED3683A,"yes Victor Wembanyama: 1+,yes San Antonio wins by over 9.5 points,yes Over 217.5 points scored",unknown,2026-06-11T17:17:50Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026C2EA039160A-B4DDC1F667A,"yes Jakob Marsee: 1+,yes Owen Caissie: 1+,yes Otto Lopez: 1+",unknown,2026-06-11T17:17:50Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026FC5FAB484DB-839B7961A6C,"yes Korea Republic,yes Mexico,yes Canada,yes USA,yes Brazil,yes Scotland,yes Switzerland,yes Turkiye,yes Ecuador,yes Germany,yes Netherlands,yes Sweden,yes Belgium,yes Spain,yes IR Iran,yes Uruguay,yes Argentina,yes France,yes Norway,yes Austria,yes England,yes Ghana,yes Portugal,yes Colombia,yes Canada,yes South Africa,yes Mexico,yes Switzerland,yes Brazil,yes Morocco,yes Tie,yes USA",unknown,2026-06-11T17:17:50Z,2026-06-26T02:00:00Z,2026-06-26T02:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026A44179BD027-F4FCA0F6A93,"yes Miami,yes Minnesota,yes St. Louis,yes Juan Soto: 1+,yes Jordan Walker: 1+",unknown,2026-06-11T17:17:50Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026AF1E9C6EA9C-3A763F0C052,"no Over 9.5 runs scored,no Over 9.5 runs scored,no Over 11.5 runs scored,no Over 10.5 runs scored,no Over 11.5 runs scored,no Over 9.5 runs scored,no Over 8.5 runs scored,no Over 8.5 runs scored",unknown,2026-06-11T17:17:50Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVECROSSCATEGORY-S2026DF9D31237A2-254EFAA3DF7,"no Texas wins by over 2.5 runs,yes Over 5.5 runs scored",unknown,2026-06-11T17:17:50Z,2026-06-14T18:10:00Z,2026-06-14T18:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVECROSSCATEGORY-S20262B74FCE61BE-DC2EA4A1E2A,"no New York M wins by over 3.5 runs,no Over 10.5 runs scored",unknown,2026-06-11T17:17:50Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20263CA44F72AA5-8C1CC6EDD42,"yes Adam Svensson,yes Jimmy Stanger,yes Max McGreevy,yes Sam Ryder,yes Sahith Theegala,yes Taylor Pendrith",unknown,2026-06-11T17:17:50Z,2026-07-12T04:00:00Z,2026-07-12T04:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026887FC494A0B-F4E59702EC9,"yes Tie,yes Canada,yes USA,yes Brazil,yes Haiti,yes Switzerland,yes Australia,yes Ivory Coast,yes Germany,yes Japan,yes Tunisia,yes Egypt,yes Spain,yes New Zealand,yes Uruguay,yes Argentina,yes Senegal,yes Norway,yes Jordan,yes England,yes Panama,yes Congo DR,yes Colombia",unknown,2026-06-11T17:17:50Z,2026-06-26T02:00:00Z,2026-06-26T02:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026A2FEA6DBD08-91BF9EEE098,"yes Switzerland,yes Germany,yes Spain,yes Argentina,yes Norway,yes Austria,yes Portugal,yes Colombia,yes Canada,yes Brazil,yes Ecuador,yes Spain,yes France,yes Portugal,yes Ivory Coast",unknown,2026-06-11T17:17:50Z,2026-06-27T19:00:00Z,2026-06-27T19:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20260C52A632FF7-CE7E53AB441,"yes Arizona,yes Detroit,yes St. Louis,yes Tie",unknown,2026-06-11T17:17:50Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026FB4B306AE0E-6C0CDC35297,"yes Victor Wembanyama: 2+,yes Josh Hart: 2+,yes Jalen Brunson: 25+,yes OG Anunoby: 15+,yes De'Aaron Fox: 15+,yes Dylan Harper: 15+,yes Devin Vassell: 15+,yes Stephon Castle: 15+,yes De'Aaron Fox: 4+",unknown,2026-06-11T17:17:50Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026C6073B25327-F460F03A962,"yes Jalen Brunson: 30+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 30+",unknown,2026-06-11T17:17:49Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026BD00313E1E7-B9D5C0A5422,"yes Skylar Diggins: 10+,yes Aliyah Boston: 10+,yes Kelsey Mitchell: 15+,yes A'ja Wilson: 20+,yes Jackie Young: 10+,yes Angel Reese: 10+,yes Jordin Canada: 10+,yes Paige Bueckers: 15+,yes Monique Akoa Makani: 10+",unknown,2026-06-11T17:17:49Z,2026-06-25T23:00:00Z,2026-06-25T23:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026EED6DC0F993-3A419112609,"yes Miami,yes Detroit,yes Los Angeles D,yes Seattle,no New York M wins by over 1.5 runs,no Chicago C wins by over 2.5 runs,no Atlanta wins by over 1.5 runs,no Over 12.5 runs scored",unknown,2026-06-11T17:17:49Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026BBAEBAC79B3-4A19BF581C5,"yes Colorado,yes Los Angeles D,yes Atlanta,no Over 10.5 runs scored,no Over 9.5 runs scored",unknown,2026-06-11T17:17:49Z,2026-06-14T19:10:00Z,2026-06-14T19:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20268EE16E099E6-254024A3034,"yes Korea Republic,yes Canada,yes USA,yes Scotland,yes Switzerland,yes Ivory Coast,yes Belgium,yes Spain,yes Uruguay,yes Argentina,yes France,yes Norway,yes Austria",unknown,2026-06-11T17:17:49Z,2026-06-26T02:00:00Z,2026-06-26T02:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026D05D55E7642-1C5BF138B43,"yes Los Angeles D,yes Bobby Witt Jr.: 1+,yes Freddie Freeman: 1+,yes Shohei Ohtani: 1+,yes Justin Wrobleski: 3+,yes Over 7.5 runs scored,yes Over 5.5 runs scored",unknown,2026-06-11T17:17:49Z,2026-06-14T22:40:00Z,2026-06-14T22:40:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20264B885068C69-4BCD479F902,"yes Over 1.5 goals scored,yes Over 0.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 2.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 0.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored",unknown,2026-06-11T17:17:49Z,2026-06-26T02:00:00Z,2026-06-26T02:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVECROSSCATEGORY-S202606955283DE3-280859CB329,"yes Corbin Carroll: 2+,yes Jordan Walker: 2+",unknown,2026-06-11T17:17:49Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20265E5391D459D-2F36346DB31,"yes Clement Tabur,yes Mark Lajal,yes Guido Ivan Justo,yes Dusan Lajovic,yes Johan Alexander Rodriguez Rodriguez,yes Luciano Emanuel Ambrogi,yes Jacob Fearnley,yes Billy Harris,yes Nuno Borges,yes Taylor Fritz,yes Ben Shelton,yes Daniil Medvedev,yes Detroit,yes Los Angeles D,yes Over 4.5 runs scored,yes Over 4.5 runs scored,yes Over 4.5 runs scored,yes Over 4.5 runs scored,yes Over 5.5 runs scored,yes Over 4.5 runs scored,yes Over 4.5 runs scored,yes Over 3.5 goals scored,yes Mexico,yes Indiana,yes Las Vegas,yes Dallas",unknown,2026-06-11T17:17:49Z,2026-06-25T15:45:00Z,2026-06-25T15:45:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266043A369EC0-BD789477590,"yes OG Anunoby: 15+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Mexico,yes Brazil,yes Netherlands,yes Argentina,yes France,yes Portugal,yes Colombia,yes Indiana,yes Dallas,yes Golden State",unknown,2026-06-11T17:17:49Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
polymarket,0x1fad72fae204143ff1c3035e99e7c0f65ea8d5cd9bd1070987bd1a3316f772be,New Rihanna Album before GTA VI?,unknown,2025-05-02T15:48:10.582Z,2026-07-31T12:00:00Z,,active,,,new-rhianna-album-before-gta-vi-926,824362.0892920047,17404.6225,0.51,0.49,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x50ddb9cd80d5c271664a2ebb7fcaed1d0a148d82c8e8d314d830f75a944c3dcc,New Playboi Carti Album before GTA VI?,unknown,2025-05-02T15:48:10.837Z,2026-07-31T12:00:00Z,,active,,,new-playboi-carti-album-before-gta-vi-421,739380.6919419463,8065.2755,0.525,0.475,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x32b09f6390252b37d674501527e709016d55581b2c1e544bd4b8167f5f732f4c,Will Jesus Christ return before GTA VI?,unknown,2025-05-02T15:48:16.854Z,2026-07-31T12:00:00Z,,active,,,will-jesus-christ-return-before-gta-vi-665,11558229.071875736,489506.0138,0.495,0.505,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x84f8b70331323c2fba97d7ceaa9a35fb645a0770d0dbff169d07f24f376766e9,Trump out as President before GTA VI?,unknown,2025-05-02T15:48:17.107Z,2026-07-31T12:00:00Z,,active,,,trump-out-as-president-before-gta-vi-846,664765.1905670074,30332.1418,0.505,0.495,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x7b49b9bacb5f435bc10f3b100ff59e2fdd346f7f92a9001881bc9825a0af0f11,Will China invades Taiwan before GTA VI?,unknown,2025-05-02T15:48:16.6Z,2026-07-31T12:00:00Z,,active,,,will-china-invades-taiwan-before-gta-vi-716-644,1862555.8130140635,20130.884,0.505,0.495,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,Will bitcoin hit $1m before GTA VI?,unknown,2025-05-02T15:48:17.361Z,2026-07-31T12:00:00Z,,active,,,will-bitcoin-hit-1m-before-gta-vi-872-424,4461576.518835511,114009.67709,0.4925,0.5075,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xf398b0e5016eeaee9b0885ed84012b6dc91269ac10d3b59d60722859c2e30b2f,Will Harvey Weinstein be sentenced to no prison time?,unknown,2025-05-12T22:50:41.123Z,2025-12-31T12:00:00Z,,active,,,will-harvey-weinstein-be-sentenced-to-no-prison-time,374481.28192900174,1983.00757,0.8,0.2,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xe2b48e3b44de9658ee9c8b37354301763e33c0b502fd966839d644b4c0a9dea8,Will Harvey Weinstein be sentenced to less than 5 years in prison?,unknown,2025-05-12T22:50:42.117Z,2025-12-31T12:00:00Z,,active,,,will-harvey-weinstein-be-sentenced-to-less-than-5-years-in-prison,140292.89180800028,4768.62336,0.0285,0.9715,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x3209617364a0d598435806b59d0d056b606022dc9028c466ad7912df94fc170c,Will Harvey Weinstein be sentenced to between 5 and 10 years in prison?,unknown,2025-05-12T22:50:42.625Z,2025-12-31T12:00:00Z,,active,,,will-harvey-weinstein-be-sentenced-to-between-5-and-10-years-in-prison,89494.1467700006,4286.72281,0.0235,0.9765,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x3d495a3e05eaffe438bb1c2ab97ed57a79b0a6ab18a2ca6fa5b448e20ce70082,Will Harvey Weinstein be sentenced to between 10 and 20 years in prison?,unknown,2025-05-12T22:50:42.371Z,2025-12-31T12:00:00Z,,active,,,will-harvey-weinstein-be-sentenced-to-between-10-and-20-years-in-prison,169925.36296499943,3512.70584,0.025,0.975,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xdee5db5410b362783a1405b66b9aa08a7d050ae1f99e8da85b9d1ae7962dad3b,Will Harvey Weinstein be sentenced to between 20 and 30 years in prison?,unknown,2025-05-12T22:50:48.281Z,2025-12-31T12:00:00Z,,active,,,will-harvey-weinstein-be-sentenced-to-between-20-and-30-years-in-prison,213157.09387799975,5053.66295,0.0645,0.9355,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x2499928ffbe6022444543dcd940075259cecb5e41e346284b578cb64e1404d32,Will Harvey Weinstein be sentenced to more than 30 years in prison?,unknown,2025-05-12T22:50:48.535Z,2025-12-31T12:00:00Z,,active,,,will-harvey-weinstein-be-sentenced-to-more-than-30-years-in-prison,85705.00150899997,5023.16911,0.0065,0.9935,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xf7b5491e70b477d451afe7d9c1fde4bf1a927e69ff289d294b96df164f6c10f0,Will the Carolina Hurricanes win the 2026 NHL Stanley Cup?,unknown,2025-06-23T16:00:27.271901Z,2026-06-30T00:00:00Z,,active,,,will-the-carolina-hurricanes-win-the-2026-nhl-stanley-cup,1954838.253301015,237688.4976,0.575,0.425,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x89389a6b1439856a8d366234c795d72865c927a1aa3cf9d4cc04a3a400defde1,Will the Vegas Golden Knights win the 2026 NHL Stanley Cup?,unknown,2025-06-23T16:00:33.045642Z,2026-06-30T00:00:00Z,,active,,,will-the-vegas-golden-knights-win-the-2026-nhl-stanley-cup,3263260.7431189916,190391.86269,0.4145,0.5855,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x713641f745d71f6ec61f906237ffca3c8583f251e49384429a63ceb0ccdb2d37,Will the New York Knicks win the 2026 NBA Finals?,unknown,2025-06-23T16:02:01.572Z,2026-07-01T00:00:00Z,,active,,,will-the-new-york-knicks-win-the-2026-nba-finals,27184261.498670157,178999.10491,0.8025,0.1975,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,Will the San Antonio Spurs win the 2026 NBA Finals?,unknown,2025-06-23T16:02:23.789333Z,2026-07-01T00:00:00Z,,active,,,will-the-san-antonio-spurs-win-the-2026-nba-finals,40360303.49192474,299123.92386,0.1985,0.8015,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xe459d1b598da754c9fd5fc155b6efe3a144aa80abbc7d041fce7d35d903d3c8e,Will MegaETH perform an airdrop by June 30? ,unknown,2025-06-26T19:51:03.475Z,2026-07-01T04:00:00Z,,active,,,will-megaeth-perform-an-airdrop-by-june-30-143-229-513-574-212-254,1575172.7282609935,4874.35267,0.1075,0.8925,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,unknown,2025-07-02T22:26:48.104Z,2026-07-20T00:00:00Z,,active,,,will-spain-win-the-2026-fifa-world-cup-963,38708212.937165365,1437639.45291,0.1695,0.8305,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,unknown,2025-07-02T22:26:52.326Z,2026-07-20T00:00:00Z,,active,,,will-england-win-the-2026-fifa-world-cup-937,33467371.303893294,2061680.04282,0.1065,0.8935,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,Will France win the 2026 FIFA World Cup?,unknown,2025-07-02T22:26:52.583Z,2026-07-20T00:00:00Z,,active,,,will-france-win-the-2026-fifa-world-cup-924,45350009.551062554,1524220.04991,0.1605,0.8395,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x30d55d8124ee1e12dabe89201badc45669b81dff69e4ce44d961f32878ec178a,Will Brazil win the 2026 FIFA World Cup?,unknown,2025-07-02T22:26:52.84Z,2026-07-20T00:00:00Z,,active,,,will-brazil-win-the-2026-fifa-world-cup-183,35525711.9775438,1669118.78812,0.0865,0.9135,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,unknown,2025-07-02T22:26:52.071Z,2026-07-20T00:00:00Z,,active,,,will-argentina-win-the-2026-fifa-world-cup-245,36067038.664157785,1291095.52425,0.0885,0.9115,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x1595b4818eeb1ea1e0bec5de6f057218e557feee9b405a0e930d290384fa1d16,Will Germany win the 2026 FIFA World Cup?,unknown,2025-07-02T22:26:57.855Z,2026-07-20T00:00:00Z,,active,,,will-germany-win-the-2026-fifa-world-cup-467,37433331.03934552,2496407.97795,0.0515,0.9485,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x4f3421fb2daf5cca7430ed8d8132463963081572d75434393a1808fdb8829fe8,Will Portugal win the 2026 FIFA World Cup?,unknown,2025-07-02T22:26:58.618Z,2026-07-20T00:00:00Z,,active,,,will-portugal-win-the-2026-fifa-world-cup-912,40666641.13533738,644976.55227,0.1155,0.8845,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x9be56371f6a29d12769b2f196847ee825b9585ebb8bfa042136be031b081eba1,Will Netherlands win the 2026 FIFA World Cup?,unknown,2025-07-02T22:26:58.109Z,2026-07-20T00:00:00Z,,active,,,will-netherlands-win-the-2026-fifa-world-cup-739,40178958.71968191,2077999.94336,0.0465,0.9535,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
