platform,market_id,title,category,start_date,close_date,resolution_date,status,outcome,resolution_source,raw_url,volume,liquidity,yes_price,no_price,source,ingested_at,snapshot_time,close_time
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F6517B435B8,"yes San Diego,yes New York Y,yes Los Angeles D,no Over 3.5 goals scored,yes Atlanta",unknown,2026-06-14T19:07:00Z,2026-06-17T17:35:00Z,2026-06-17T17:35:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026F6517B435B8-B57EA5DDFE0,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20268171EC5052B,"yes Lawrence Butler: 1+,yes Donovan Walton: 1+",unknown,2026-06-14T19:07:00Z,2026-06-17T19:05:00Z,2026-06-17T19:05:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20268171EC5052B-09A47C5DA36,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026ED4BB8D08DB,"yes Baltimore,yes Toronto,yes Atlanta,yes Arizona,yes A's,yes Chicago C",unknown,2026-06-14T19:07:00Z,2026-06-17T17:35:00Z,2026-06-17T17:35:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026ED4BB8D08DB-AAA83D6262B,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S202644D78DF517F,"yes Netherlands,yes Sweden,yes Belgium,yes Spain,yes Uruguay,yes Argentina,yes France,yes Norway,yes Austria,yes Over 2.5 goals scored,yes Over 3.5 goals scored",unknown,2026-06-14T19:07:00Z,2026-06-28T20:00:00Z,2026-06-28T20:00:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S202644D78DF517F-EDEBBC12801,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202629A143120A4,"yes Ian Happ: 1+,yes Pete Crow-Armstrong: 1+,yes Casey Schmitt: 1+,yes Willy Adames: 1+",unknown,2026-06-14T19:07:00Z,2026-06-17T19:10:00Z,2026-06-17T19:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202629A143120A4-438DED531A1,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026A127EE52D0B,"yes Ivory Coast,yes Netherlands,no Netherlands wins by over 1.5 goals,yes Over 2.5 goals scored",unknown,2026-06-14T19:07:00Z,2026-06-28T23:00:00Z,2026-06-28T23:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026A127EE52D0B-A0B5F4C1981,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S20269C5F7B6E6FA,"no Over 5.5 runs scored,no Over 8.5 runs scored,no Over 6.5 runs scored",unknown,2026-06-14T19:07:00Z,2026-06-17T16:15:00Z,2026-06-17T16:15:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S20269C5F7B6E6FA-F6B3D05E2DF,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202618D08716FF2,"yes Breanna Stewart: 20+,yes Jonquel Jones: 10+,yes Sabrina Ionescu: 15+,yes Satou Sabally: 10+,yes Michaela Onyenwere: 10+,yes Shakira Austin: 15+,yes Sonia Citron: 15+",unknown,2026-06-14T19:07:00Z,2026-06-28T19:00:00Z,2026-06-28T19:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202618D08716FF2-F1ACB6C645F,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20261E7FDF12C4D,"yes Chicago C,yes Tampa Bay,no Over 13.5 runs scored,yes Over 1.5 goals scored,yes Breanna Stewart: 20+",unknown,2026-06-14T19:07:00Z,2026-06-17T19:10:00Z,2026-06-17T19:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20261E7FDF12C4D-2B43EFD1ED0,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026D3605CFD5D9,"yes A's,no San Francisco wins by over 2.5 runs,no Los Angeles A wins by over 1.5 runs,yes Over 10.5 runs scored,yes Netherlands,yes Sweden",unknown,2026-06-14T19:07:00Z,2026-06-17T19:05:00Z,2026-06-17T19:05:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026D3605CFD5D9-3335A60239D,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202632816DBD21D,"yes Nationals wins by over 4.5 runs,yes New York Y wins by over 1.5 runs,yes New York M wins by over 2.5 runs,yes Milwaukee wins by over 1.5 runs",unknown,2026-06-14T19:07:00Z,2026-06-17T17:35:00Z,2026-06-17T17:35:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202632816DBD21D-FA1B963DCC4,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026FFB7FCF7CC2,"yes Josh Hokit,yes Bo Nickal,yes Sean O'Malley,yes Alex Pereira,yes Navajo Stirling,yes Andre (Bra) Lima",unknown,2026-06-14T19:07:00Z,2026-06-29T01:00:00Z,2026-06-29T01:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026FFB7FCF7CC2-5CD539DB160,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026311780ACCBA,"yes Miami,no Over 7.5 runs scored,no Over 12.5 runs scored",unknown,2026-06-14T19:07:00Z,2026-06-17T16:15:00Z,2026-06-17T16:15:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026311780ACCBA-6A35023D20D,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20268C850BEF5E8,"yes Spain wins by over 1.5 goals,no Over 4.5 goals scored,yes Over 0.5 goals scored,no Over 5.5 goals scored,yes Over 0.5 goals scored,no Over 5.5 goals scored,no Over 5.5 goals scored,yes Over 0.5 goals scored,yes Over 1.5 goals scored,yes Over 0.5 goals scored,no Over 5.5 goals scored,no Over 5.5 goals scored,no Over 5.5 goals scored,yes Over 0.5 goals scored,no Over 5.5 goals scored,yes Over 0.5 goals scored",unknown,2026-06-14T19:07:00Z,2026-06-29T16:00:00Z,2026-06-29T16:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20268C850BEF5E8-87DB5329D93,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202683239E5E815,"yes Ecuador,yes Sweden,yes Uruguay,yes Spain wins by over 2.5 goals",unknown,2026-06-14T19:07:00Z,2026-06-28T23:00:00Z,2026-06-28T23:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202683239E5E815-97CA9518412,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202686FCCCED889,"yes Ilia Topuria,yes Ecuador,yes Japan,yes Sweden",unknown,2026-06-14T19:07:00Z,2026-06-29T02:10:00Z,2026-06-29T02:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202686FCCCED889-180469605C5,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20268E3FA67D89A,"yes Milwaukee,yes St. Louis,no San Diego wins by over 1.5 runs,no New York Y wins by over 1.5 runs,no Cincinnati wins by over 1.5 runs",unknown,2026-06-14T19:07:00Z,2026-06-17T18:10:00Z,2026-06-17T18:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20268E3FA67D89A-E19217B6DE3,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S2026634F6B2295C,"yes Los Angeles D wins by over 1.5 runs,yes Tie",unknown,2026-06-14T19:07:00Z,2026-06-17T18:10:00Z,2026-06-17T18:10:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026634F6B2295C-7FAA40FFE84,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026193E63921FE,"yes Michael Conforto: 1+,yes Pedro Ramirez: 1+",unknown,2026-06-14T19:07:00Z,2026-06-17T19:10:00Z,2026-06-17T19:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026193E63921FE-4811F768DB5,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202665067F1FED4,"yes Colorado wins by over 2.5 runs,yes Tie,yes Sweden",unknown,2026-06-14T19:07:00Z,2026-06-17T19:05:00Z,2026-06-17T19:05:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202665067F1FED4-659D497BD45,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20265DBCEB78D87,"yes Belgium,yes Norway,yes Austria,yes Spain wins by over 2.5 goals",unknown,2026-06-14T19:07:00Z,2026-06-29T19:00:00Z,2026-06-29T19:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20265DBCEB78D87-5FCD67F5495,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026BE90E2C17CA,"yes Miami,yes Washington,yes New York Y,yes New York M,yes Milwaukee,yes Toronto,yes New York",unknown,2026-06-14T19:07:00Z,2026-06-17T16:15:00Z,2026-06-17T16:15:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026BE90E2C17CA-089877163B5,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026122F01291C0,"yes Diego Lopes,yes Sean O'Malley,yes Alex Pereira,yes Michael Chandler,yes Ilia Topuria,yes Japan",unknown,2026-06-14T19:07:00Z,2026-06-29T00:00:00Z,2026-06-29T00:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026122F01291C0-EE0CD900D29,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20261320F6253B1,"yes Breanna Stewart: 20+,yes Jonquel Jones: 10+,yes Satou Sabally: 10+,yes Michaela Onyenwere: 10+,yes Shakira Austin: 15+,yes Sonia Citron: 15+",unknown,2026-06-14T19:07:00Z,2026-06-28T19:00:00Z,2026-06-28T19:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20261320F6253B1-FA4DF5738C1,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026405D6FDA052,"yes Nick Kurtz: 1+,yes Pete Crow-Armstrong: 1+,yes Casey Schmitt: 1+",unknown,2026-06-14T19:07:00Z,2026-06-17T19:05:00Z,2026-06-17T19:05:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026405D6FDA052-3D35191D95A,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026B1B03C76D2F,"yes San Diego,yes New York Y,yes New York M,yes Cincinnati,yes Los Angeles D,yes Milwaukee,yes St. Louis,yes Miami wins by over 2.5 runs,yes Kansas City wins by over 3.5 runs",unknown,2026-06-14T19:07:00Z,2026-06-17T17:35:00Z,2026-06-17T17:35:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026B1B03C76D2F-D1B2D0C7DBB,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F2A183F548A,"yes Over 4.5 goals scored,yes Both Teams To Score,yes Over 2.5 goals scored",unknown,2026-06-14T19:07:00Z,2026-06-29T00:00:00Z,2026-06-29T00:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026F2A183F548A-065FD44E70F,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S20262A3F967BC90,"yes Miami,yes Washington,yes New York M,yes Kansas City,yes Los Angeles D,yes Milwaukee,yes Atlanta,yes New York,yes Over 149.5 points scored",unknown,2026-06-14T19:07:00Z,2026-06-17T16:15:00Z,2026-06-17T16:15:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S20262A3F967BC90-0F35DC68012,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026BBDF17B330C,"yes Japan wins by over 1.5 goals,yes Over 1.5 goals scored,yes Over 1.5 goals scored",unknown,2026-06-14T19:07:00Z,2026-06-28T20:00:00Z,2026-06-28T20:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026BBDF17B330C-034D0557654,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S2026998E70A96EF,"yes Denzer Guzman: 1+,no Tampa Bay wins by over 2.5 runs",unknown,2026-06-14T19:07:00Z,2026-06-17T20:07:00Z,2026-06-17T20:07:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026998E70A96EF-218FCE7145C,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S202607B61226F10,"yes Luis Arraez: 3+,yes Logan Webb: 6+,yes Pete Crow-Armstrong: 3+,yes Luis Arraez: 2+",unknown,2026-06-14T19:07:00Z,2026-06-17T19:10:00Z,2026-06-17T19:10:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S202607B61226F10-50927BBCBC4,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S20268E20FAA3B0A,"yes Sean O'Malley,yes Belgium,yes Spain,yes Uruguay,yes France,yes Norway",unknown,2026-06-14T19:07:00Z,2026-06-29T01:20:00Z,2026-06-29T01:20:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S20268E20FAA3B0A-57602826FFD,0.0,0.0,0.182,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026B140875BC75,"yes Diego Lopes,yes Bo Nickal,yes Mauricio Ruffy,yes Ilia Topuria,yes Both Teams To Score,yes Ecuador,yes Netherlands,yes Sweden",unknown,2026-06-14T19:06:59Z,2026-06-29T00:00:00Z,2026-06-29T00:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026B140875BC75-94F1B7905E2,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026169E7F7D7D2,"yes Belgium wins by over 2.5 goals,yes Uruguay wins by over 2.5 goals,yes Over 3.5 goals scored,yes Over 3.5 goals scored",unknown,2026-06-14T19:06:59Z,2026-06-29T19:00:00Z,2026-06-29T19:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026169E7F7D7D2-15E107B3C93,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026A94DA419A0B,"yes Miami,yes New York M,no Colorado wins by over 1.5 runs",unknown,2026-06-14T19:06:59Z,2026-06-17T16:15:00Z,2026-06-17T16:15:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026A94DA419A0B-4404081903A,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026DF4475B2199,"yes New York Y,yes Gunnar Henderson: 1+,yes Jackson Merrill: 1+,yes Corbin Carroll: 1+,yes Byron Buxton: 1+,yes Nick Kurtz: 1+,yes Mike Trout: 1+,yes Jonathan Aranda: 1+,yes Brandon Nimmo: 1+,yes Logan Webb: 5+,yes Miami wins by over 2.5 runs,yes Washington wins by over 3.5 runs,yes Los Angeles D wins by over 1.5 runs,yes Milwaukee wins by over 1.5 runs,no St. Louis wins by over 1.5 runs,yes A's wins by over 1.5 runs",unknown,2026-06-14T19:06:59Z,2026-06-17T17:37:00Z,2026-06-17T17:37:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026DF4475B2199-E32BC04DEFB,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20264B501B1833D,"no Chandler Simpson: 1+,no Richie Palacios: 1+,no Victor Mesa: 1+,yes Nick Kurtz: 4+",unknown,2026-06-14T19:06:59Z,2026-06-17T20:07:00Z,2026-06-17T20:07:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20264B501B1833D-C991B1E3C5C,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026420E09EE933,"yes San Diego,yes New York Y,yes Atlanta,yes Arizona,yes Los Angeles D wins by over 1.5 runs",unknown,2026-06-14T19:06:59Z,2026-06-17T17:35:00Z,2026-06-17T17:35:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026420E09EE933-6230D28B26A,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026757AA4B91CA,"yes Japan,yes Belgium,yes Spain,yes Uruguay,yes France,yes Norway,yes Austria,yes Ghana,yes Portugal",unknown,2026-06-14T19:06:59Z,2026-06-28T20:00:00Z,2026-06-28T20:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026757AA4B91CA-B4CA90F93A1,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S20262A67995C8C1,"yes Miami wins by over 2.5 runs,no San Diego wins by over 1.5 runs,no New York Y wins by over 1.5 runs,no Cincinnati wins by over 1.5 runs",unknown,2026-06-14T19:06:59Z,2026-06-17T16:15:00Z,2026-06-17T16:15:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S20262A67995C8C1-62720767B64,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202601F9696E5AF,"yes Mauricio Ruffy,yes KO/TKO/DQ,yes KO/TKO/DQ,yes Decision,yes Decision,yes KO/TKO/DQ,yes KO/TKO/DQ,yes Both Teams To Score,yes Both Teams To Score,yes Tie",unknown,2026-06-14T19:06:59Z,2026-06-29T00:40:00Z,2026-06-29T00:40:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202601F9696E5AF-1834CA82045,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202635D7BFEED93,"yes Mike Trout: 3+,yes Zach Neto: 2+,yes Junior Caminero: 2+,yes Yandy Díaz: 2+",unknown,2026-06-14T19:06:59Z,2026-06-17T20:07:00Z,2026-06-17T20:07:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202635D7BFEED93-DC1E295C067,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026537A42CF0E3,"yes Miami wins by over 2.5 runs,no Over 8.5 runs scored,no Over 10.5 runs scored,no Over 10.5 runs scored",unknown,2026-06-14T19:06:59Z,2026-06-17T16:15:00Z,2026-06-17T16:15:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026537A42CF0E3-5EB6D4A5EF3,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026D1475AF946B,"yes Derrick Lewis,yes Alex Pereira,yes Ilia Topuria,yes KO/TKO/DQ,yes KO/TKO/DQ,yes KO/TKO/DQ,yes KO/TKO/DQ",unknown,2026-06-14T19:06:59Z,2026-06-29T01:00:00Z,2026-06-29T01:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026D1475AF946B-ACD947D2D23,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20265B16444DA4F,"yes Belgium,yes Spain,yes Argentina,yes France,yes Norway,yes Portugal,yes Brazil,yes Germany,yes Spain,yes Over 0.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored,yes Over 3.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored,yes Over 1.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored",unknown,2026-06-14T19:06:59Z,2026-06-29T19:00:00Z,2026-06-29T19:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20265B16444DA4F-55B5CAA1097,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20260F1A6060789,"no Over 6.5 runs scored,no Over 10.5 runs scored,no Over 7.5 runs scored,no Over 8.5 runs scored",unknown,2026-06-14T19:06:59Z,2026-06-17T17:35:00Z,2026-06-17T17:35:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20260F1A6060789-9546F60C102,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F1EE85060AE,"yes Cristopher Sánchez: 4+,yes Jeffrey Springs: 3+,yes Tomoyuki Sugano: 2+,yes Logan Webb: 4+",unknown,2026-06-14T19:06:59Z,2026-06-17T18:10:00Z,2026-06-17T18:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026F1EE85060AE-DE4DA166C09,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S2026D50EFE8B1B2,"yes Los Angeles D,yes Philadelphia,yes Cincinnati wins by over 1.5 runs,no Over 5.5 runs scored,no Over 6.5 runs scored,no Over 7.5 runs scored",unknown,2026-06-14T19:06:59Z,2026-06-17T18:10:00Z,2026-06-17T18:10:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026D50EFE8B1B2-0E21B37156A,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20262255A18A65F,"yes San Diego,yes New York Y,yes New York M,yes Kansas City,yes Los Angeles D,yes St. Louis,yes A's,yes Chicago C,yes Diego Lopes,yes Bo Nickal",unknown,2026-06-14T19:06:59Z,2026-06-17T17:35:00Z,2026-06-17T17:35:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20262255A18A65F-3801A63101A,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S20263DE92F62838,"no Over 10.5 runs scored,yes Bo Nickal,yes Sean O'Malley,yes Ilia Topuria",unknown,2026-06-14T19:06:59Z,2026-06-17T19:10:00Z,2026-06-17T19:10:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S20263DE92F62838-670D94D1927,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
