platform,market_id,title,category,start_date,close_date,resolution_date,status,outcome,resolution_source,raw_url,volume,liquidity,yes_price,no_price,source,ingested_at,snapshot_time,close_time
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F3E9E33095C-FCEE56DC696,"yes Stephon Castle: 1+,yes Victor Wembanyama: 2+,yes San Antonio,yes Karl-Anthony Towns: 10+,yes De'Aaron Fox: 10+,yes Stephon Castle: 10+,yes Brazil,yes Scotland,yes Turkiye",unknown,2026-06-13T21:01:23Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026F3E9E33095C-FCEE56DC696,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026E1A6B9BBD81-2427D4BB972,"yes Jalen Brunson: 2+,yes Landry Shamet: 1+,yes OG Anunoby: 1+,yes De'Aaron Fox: 1+,yes Julian Champagnie: 2+,yes Victor Wembanyama: 1+,yes Jalen Brunson: 4+,yes Josh Hart: 4+,yes Karl-Anthony Towns: 2+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 10+,yes Mikal Bridges: 10+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes Jalen Brunson: 2+,yes Josh Hart: 6+,yes OG Anunoby: 4+,yes De'Aaron Fox: 2+,yes Stephon Castle: 4+,yes Victor Wembanyama: 8+",unknown,2026-06-13T21:01:23Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026E1A6B9BBD81-2427D4BB972,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20261B6718A39FA-3117B401654,"yes Los Angeles D,yes Over 4.5 runs scored",unknown,2026-06-13T21:01:23Z,2026-06-16T20:10:00Z,2026-06-16T20:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20261B6718A39FA-3117B401654,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F8B456E8FB9-B7173BFF1F5,"yes Josh Hart: 10+,yes De'Aaron Fox: 10+,yes Devin Vassell: 10+,yes Mitchell Robinson: 2+",unknown,2026-06-13T21:01:23Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026F8B456E8FB9-B7173BFF1F5,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026CC5DFF596EA-B2AC286147A,"yes Washington wins by over 1.5 runs,yes Los Angeles D wins by over 2.5 runs,no Over 4.5 runs scored",unknown,2026-06-13T21:01:23Z,2026-06-16T20:05:00Z,2026-06-16T20:05:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026CC5DFF596EA-B2AC286147A,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20264A4A4A7C693-4C0A16D50CD,"yes Jalen Brunson: 2+,yes De'Aaron Fox: 1+,yes Victor Wembanyama: 1+,yes Karl-Anthony Towns: 2+,yes Victor Wembanyama: 2+,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes Jalen Brunson: 2+,yes Mikal Bridges: 2+,yes Mitchell Robinson: 2+,yes OG Anunoby: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+",unknown,2026-06-13T21:01:23Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20264A4A4A7C693-4C0A16D50CD,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026ADDB83E59E2-BBBEF35B0B9,"yes Julian Champagnie: 2+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Josh Hart: 6+,yes Victor Wembanyama: 8+",unknown,2026-06-13T21:01:23Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026ADDB83E59E2-BBBEF35B0B9,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202688BE1CA0BCF-30DEE3606E6,"yes New York,yes Jose Alvarado: 10+,yes Jalen Brunson: 25+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 20+,yes Mitchell Robinson: 10+,yes OG Anunoby: 20+,yes Victor Wembanyama: 8+",unknown,2026-06-13T21:01:23Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202688BE1CA0BCF-30DEE3606E6,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026EA199F46C4C-0C52FB65A18,"yes Jalen Brunson: 3+,yes De'Aaron Fox: 2+,yes Julian Champagnie: 3+,yes Jalen Brunson: 6+,yes Victor Wembanyama: 3+,yes De'Aaron Fox: 15+,yes Dylan Harper: 15+,yes Jalen Brunson: 4+,yes Mikal Bridges: 4+,yes OG Anunoby: 4+,yes De'Aaron Fox: 2+",unknown,2026-06-13T21:01:23Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026EA199F46C4C-0C52FB65A18,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVECROSSCATEGORY-S2026353FC4DD1FD-2665BB3343B,"yes Milwaukee,yes Tampa Bay,yes Indiana,yes Las Vegas",unknown,2026-06-13T21:01:23Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026353FC4DD1FD-2665BB3343B,0.0,0.0,0.143,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVECROSSCATEGORY-S20261DAFAAB7AAC-84D1774CE6D,"yes Pittsburgh,yes San Diego,yes Washington,yes Atlanta,yes Los Angeles D,yes Boston,yes Milwaukee,yes Tampa Bay,yes Switzerland,yes Dallas,yes Indiana",unknown,2026-06-13T21:01:23Z,2026-06-16T20:05:00Z,2026-06-16T20:05:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S20261DAFAAB7AAC-84D1774CE6D,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20263AB7DFFAF6F-B7F28BCE7F2,"yes Jalen Brunson: 4+,yes Karl-Anthony Towns: 4+,yes Karl-Anthony Towns: 15+,yes De'Aaron Fox: 10+,yes Stephon Castle: 15+,yes Josh Hart: 6+",unknown,2026-06-13T21:01:23Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20263AB7DFFAF6F-B7F28BCE7F2,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202643426CE7F67-75554F1BF04,"yes Germany,yes Netherlands,yes Sweden,yes Spain,yes Uruguay,yes Norway,no Over 5.5 goals scored,no Over 5.5 goals scored,no Over 5.5 goals scored,no Over 5.5 goals scored,no Over 5.5 goals scored,no Over 5.5 goals scored",unknown,2026-06-13T21:01:22Z,2026-06-28T17:00:00Z,2026-06-28T17:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202643426CE7F67-75554F1BF04,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20260FC66A64BE8-D4FA51809E5,"yes Bobby Witt Jr.: 1+,yes Bryce Harper: 1+,yes Nick Kurtz: 1+,yes Jalen Brunson: 2+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Victor Wembanyama: 25+,yes Josh Hart: 6+,yes Stephon Castle: 2+",unknown,2026-06-13T21:01:22Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20260FC66A64BE8-D4FA51809E5,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202608E6F752047-08FBC9F3BD5,"yes Jose Alvarado: 10+,yes Landry Shamet: 10+,yes Dylan Harper: 10+,yes Stephon Castle: 10+",unknown,2026-06-13T21:01:22Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202608E6F752047-08FBC9F3BD5,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026843DBB2DB07-299DD6E9470,"yes Mikal Bridges: 2+,yes Julian Champagnie: 2+,yes Mikal Bridges: 10+,yes OG Anunoby: 15+,yes Dylan Harper: 10+,yes Julian Champagnie: 10+",unknown,2026-06-13T21:01:22Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026843DBB2DB07-299DD6E9470,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026D0E00531FC7-60315FA7D3C,"no Toronto wins by over 1.5 runs,yes Pittsburgh wins by over 1.5 runs,no Over 4.5 runs scored",unknown,2026-06-13T21:01:22Z,2026-06-16T19:07:00Z,2026-06-16T19:07:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026D0E00531FC7-60315FA7D3C,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026664E805D435-D503A72F00E,"yes Toronto,yes Pittsburgh wins by over 1.5 runs,yes San Diego wins by over 1.5 runs,yes Washington wins by over 2.5 runs,yes Los Angeles D wins by over 3.5 runs",unknown,2026-06-13T21:01:22Z,2026-06-16T19:07:00Z,2026-06-16T19:07:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026664E805D435-D503A72F00E,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202648107E6CE25-26E39CC0D4B,"yes San Diego,yes Tampa Bay,yes Brazil,yes Vinicius Junior: 1+",unknown,2026-06-13T21:01:22Z,2026-06-16T20:05:00Z,2026-06-16T20:05:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202648107E6CE25-26E39CC0D4B,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202609D0212F1A3-56159C5E89C,"yes Brazil,yes Breel Embolo: 1+,no Over 5.5 goals scored",unknown,2026-06-13T21:01:22Z,2026-06-27T22:00:00Z,2026-06-27T22:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202609D0212F1A3-56159C5E89C,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVECROSSCATEGORY-S2026C2032295A2D-182FB531B8E,"yes De'Aaron Fox: 6+,yes Victor Wembanyama: 2+,yes San Antonio,yes Victor Wembanyama: 25+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+,no San Antonio wins by over 5.5 points,yes Over 223.5 points scored",unknown,2026-06-13T21:01:22Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026C2032295A2D-182FB531B8E,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVECROSSCATEGORY-S20261FA302A0ED9-729AC4E71CA,"yes Julian Champagnie: 3+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 10+,yes Dylan Harper: 10+,yes Julian Champagnie: 10+,yes Victor Wembanyama: 25+",unknown,2026-06-13T21:01:22Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S20261FA302A0ED9-729AC4E71CA,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026D50924AB39B-F65E3146B0F,"yes Billy Horschel,yes Jackson Suber,yes Sam Burns,yes Tommy Fleetwood",unknown,2026-06-13T21:01:22Z,2026-07-12T04:00:00Z,2026-07-12T04:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026D50924AB39B-F65E3146B0F,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266CA6CB27E35-AA3DED27B71,"yes Jalen Brunson: 2+,yes Landry Shamet: 1+,yes OG Anunoby: 2+,yes Julian Champagnie: 1+,yes Victor Wembanyama: 2+,yes Jalen Brunson: 4+,yes Josh Hart: 4+,yes Karl-Anthony Towns: 2+,yes Victor Wembanyama: 2+,yes OG Anunoby: 1+,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes De'Aaron Fox: 15+,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes Jalen Brunson: 2+,yes Josh Hart: 6+,yes Karl-Anthony Towns: 10+,yes De'Aaron Fox: 2+,yes Stephon Castle: 4+,yes Victor Wembanyama: 8+",unknown,2026-06-13T21:01:22Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20266CA6CB27E35-AA3DED27B71,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVECROSSCATEGORY-S2026FCC0FE45571-9C7868AF711,"yes Over 9.5 runs scored,yes Over 13.5 runs scored,yes Over 7.5 runs scored,yes Over 9.5 runs scored,yes Over 8.5 runs scored",unknown,2026-06-13T21:01:22Z,2026-06-16T20:05:00Z,2026-06-16T20:05:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026FCC0FE45571-9C7868AF711,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F264E50D54D-9D0B7D2A411,"yes Yordan Alvarez: 2+,yes Christian Yelich: 2+,yes Bryce Harper: 2+,yes Nick Kurtz: 2+",unknown,2026-06-13T21:01:22Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026F264E50D54D-9D0B7D2A411,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026D8B4A9F5A20-4FBC0F6B7DB,"yes Jalen Brunson: 2+,yes OG Anunoby: 2+,yes New York,yes OG Anunoby: 20+,yes Stephon Castle: 10+,yes Josh Hart: 6+,no Over 226.5 points scored",unknown,2026-06-13T21:01:22Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026D8B4A9F5A20-4FBC0F6B7DB,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026E478E01249C-F40D7DC8379,"yes De'Aaron Fox: 1+,yes Victor Wembanyama: 1+,yes Jalen Brunson: 2+,yes Josh Hart: 2+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Julian Champagnie: 10+,yes Stephon Castle: 10+,yes Mitchell Robinson: 2+,yes OG Anunoby: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+",unknown,2026-06-13T21:01:22Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026E478E01249C-F40D7DC8379,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026BE858D747B9-F9E040DDC12,"yes New York Y,yes Pittsburgh,yes San Diego,yes Washington,yes Over 5.5 runs scored",unknown,2026-06-13T21:01:22Z,2026-06-16T19:07:00Z,2026-06-16T19:07:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026BE858D747B9-F9E040DDC12,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20264FDD7A7E943-85DA6647B58,"yes Noah Cameron: 3+,yes Aaron Nola: 4+,yes Ben Brown: 4+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes Brazil,yes Over 2.5 goals scored",unknown,2026-06-13T21:01:22Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20264FDD7A7E943-85DA6647B58,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266467A249D7D-4368CCDE3D4,"yes Morocco,yes Scotland,yes Australia,yes Germany,yes Belgium,yes Spain,yes Uruguay",unknown,2026-06-13T21:01:22Z,2026-06-27T22:00:00Z,2026-06-27T22:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20266467A249D7D-4368CCDE3D4,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202665966CD6E1C-C9D4C7186DD,"yes San Diego,yes Washington,yes New York M,yes Los Angeles D,yes San Antonio wins by over 5.5 points",unknown,2026-06-13T21:01:22Z,2026-06-16T20:05:00Z,2026-06-16T20:05:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202665966CD6E1C-C9D4C7186DD,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202618E7AB703C9-3351C916A8B,"yes Brazil,yes Turkiye,yes Ivory Coast,yes Belgium,yes IR Iran,yes Uruguay,yes Argentina,yes France,yes Austria",unknown,2026-06-13T21:01:22Z,2026-06-27T22:00:00Z,2026-06-27T22:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202618E7AB703C9-3351C916A8B,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F03DA465212-519378ACB5D,"yes Both Teams To Score,yes Turkiye,yes Scotland wins by over 1.5 goals,yes Over 3.5 goals scored,yes Over 2.5 goals scored",unknown,2026-06-13T21:01:22Z,2026-06-28T04:00:00Z,2026-06-28T04:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026F03DA465212-519378ACB5D,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026DEF87B152B8-30122DA421A,"no Pittsburgh wins by over 1.5 runs,no Over 9.5 runs scored",unknown,2026-06-13T21:01:22Z,2026-06-16T20:05:00Z,2026-06-16T20:05:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026DEF87B152B8-30122DA421A,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026C335744E6F5-F6338B77674,"yes San Antonio,yes Brazil,yes Scotland,yes Turkiye,yes Germany,yes Belgium,yes Spain",unknown,2026-06-13T21:01:22Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026C335744E6F5-F6338B77674,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVECROSSCATEGORY-S202661E77062C0D-EE52F4866E1,"yes Victor Wembanyama: 2+,yes Karl-Anthony Towns: 4+,yes Victor Wembanyama: 2+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Dylan Harper: 15+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes Brazil,yes Over 2.5 goals scored",unknown,2026-06-13T21:01:22Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S202661E77062C0D-EE52F4866E1,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026AB16693E9AA-06486688C6B,"yes New York Y,yes Pittsburgh,yes San Diego,yes Washington,yes Atlanta,yes Arizona,yes Cleveland,yes Los Angeles D,yes Boston,yes Josh Hart: 4+,yes Victor Wembanyama: 2+,yes San Antonio,yes OG Anunoby: 15+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes Mitchell Robinson: 4+,yes Victor Wembanyama: 8+",unknown,2026-06-13T21:01:22Z,2026-06-16T19:07:00Z,2026-06-16T19:07:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026AB16693E9AA-06486688C6B,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202685AD2413874-0F074045162,"yes Jalen Brunson: 3+,yes Victor Wembanyama: 4+,yes San Antonio,yes Victor Wembanyama: 3+",unknown,2026-06-13T21:01:22Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202685AD2413874-0F074045162,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20263CDF5F39B37-35F5EB32135,"yes Washington,yes Los Angeles D,yes Both Teams To Score,yes Both Teams To Score,yes Brazil,yes Switzerland,yes Turkiye,yes Ecuador,yes Germany,yes Netherlands,yes Sweden,yes Belgium,yes Spain,yes IR Iran,yes Uruguay,yes Argentina,yes France,yes Norway,yes Austria,yes England,yes Ghana,yes Portugal,yes Colombia,yes Canada,yes Czechia,yes Switzerland,yes Brazil,yes Morocco,yes USA,yes Ecuador,yes Germany,yes Netherlands,yes Belgium,yes Spain,yes Japan,yes Uruguay,yes Argentina,yes France,yes Algeria,yes Colombia,yes England,yes Croatia,yes Portugal,yes Bosnia and Herzegovina,yes Morocco,yes Brazil",unknown,2026-06-13T21:01:22Z,2026-06-16T20:05:00Z,2026-06-16T20:05:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20263CDF5F39B37-35F5EB32135,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202696B5EA12F1F-E98FEA7DAC8,"yes Victor Wembanyama: 1+,yes San Antonio,yes OG Anunoby: 15+,yes Victor Wembanyama: 25+,yes Karl-Anthony Towns: 10+,yes Over 205.5 points scored",unknown,2026-06-13T21:01:22Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202696B5EA12F1F-E98FEA7DAC8,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
